currency,multiplier
INR,100
USD,1
GBP,1
EUR,1
JPY,100
CNY,1
ZAR,1
BRL,1
AUD,1
RUB,100
KRW,100
CHF,1
AED,1
THB,100
SGD,1
HKD,1
CAD,1
